customer_tweet_id,customer_text,customer_text_raw,brand_reply_text,brand_reply_raw,full_thread,created_at
276531,Students now get access to Hulu with Spotify Premium. And it’s still just $4.99/month. https://t.co/RlaVfm4bHr,Students now get access to Hulu with Spotify Premium. And it’s still just $4.99/month.  https://t.co/RlaVfm4bHr,@182070 Could you DM us your Spotify account's username or email address? We'll check things backstage /MU,@182070 Could you DM us your Spotify account's username or email address? We'll check things backstage /MU,"[('customer', 'Students now get access to Hulu with Spotify Premium. And it’s still just $4.99/month. https://t.co/RlaVfm4bHr'), ('customer', '@115888 How do I get the Hulu working? My Hulu still is asking me to pay.'), ('brand', ""@182070 Could you DM us your Spotify account's username or email address? We'll check things backstage /MU""), ('customer', '@115888 I already have premium Can I switch to this?'), ('brand', '@294688 Hey there! You can sign up for the student discount by heading here: https://t.co/pFeBZLq1cj /TF'), ('customer', '@115888 What if I already have Spotify premium with the student discount? Help me out please'), ('brand', ""@198180 Hey! Can you DM us your account's username or email address? We'll check things out for you /YM https://t.co/ldFdZRiNAt""), ('customer', ""@115888 I don't get the Spotify student discount, but I have Spotify premium. Can I still get in on this?""), ('brand', ""@399130 Hey Céilí! Could you send us a DM with your account's email address or username? We'll take a look backstage /FR https://t.co/ldFdZRiNAt""), ('customer', 'Just sent a DM'), ('customer', '@115888 I cant even get this deal to work for me😐'), ('brand', '@338362 Hey Autmn! Can you tell us a bit more about the issue? Are you getting any error messages? Keep us posted /TF'), ('customer', ""Yeah when i'd go to hulu through spotify and an error message would pop up""), ('customer', '@115888 I already have Spotify Premium how do I sign up to get the student discount?'), ('brand', ""@616087 Hi Buffie, help's arrived! To sign up for our student discount, head here: https://t.co/anKs5Ctim9. Let us know how you get on 🙂 /JQ""), ('customer', '@115888 Is this for a limited time? @115888'), ('brand', '@677324 Hey! The student discount + Hulu bundle will be active for 2 years from launch date. More info at https://t.co/hAqefUikr2 🙂 /AY'), ('customer', '@115888 What if I already have @115940 and want to combine do I have to create a whole new account?! 😤'), ('customer', '@340392 Hi Peyton! Make sure the email addresses on the accounts match and check out the other steps here: https://t.co/eLkTYA6geI.'), ('brand', '@340392 Hey Peyton! You can link your Hulu account to your Spotify student discount at https://t.co/cnaaFIwigZ. Just head to Activate Hulu /BH'), ('customer', ""@115888 I already have the student discount, but I can't figure out how to activate Hulu on my account.""), ('brand', ""@382515 Hi Jonah, help's here! Can you DM us your account's email address? We'll take a look backstage /MG https://t.co/ldFdZRiNAt""), ('customer', ""@115888 How do I prove that I'm a student? What information do I provide?""), ('brand', ""@383333 Hey there! Can you DM us your account's email address or username? We'll take a look /NS https://t.co/ldFdZRiNAt""), ('customer', '@115888 Yooo I have Spotify premium as well, this should be for all customers... not just student'), ('brand', ""@442181 Hey there! Thanks for the feedback. Don't worry. We'll let the right team know. Give us a shout if you have other questions /JN""), ('customer', '@115888 Is this a temporary deal? Or what?'), ('brand', ""@501687 1: Hey! We don't have any info to share at the moment, but we'd suggest signing up for it while it's still available.""), ('brand', ""@501687 2: You can learn more about it here: https://t.co/JTYY2fCeM3. Let us know if there's anything else you'd like us to check out 🙂 /YM"")]",2017-09-24 09:01:10+00:00
767005,"Spotify Premium for Students, now with Hulu. 2 apps, only $4.99/month for both. https://t.co/kvFobH3XMh","Spotify Premium for Students, now with Hulu. 2 apps, only $4.99/month for both.  https://t.co/kvFobH3XMh","@160569 1: Hey Tara! The student discount is only available to users who are actively in term at their college / university, but we can... /KB","@160569 1: Hey Tara! The student discount is only available to users who are actively in term at their college / university, but we can... /KB","[('customer', 'Spotify Premium for Students, now with Hulu. 2 apps, only $4.99/month for both. https://t.co/kvFobH3XMh'), ('customer', '@115888 Is this still not for high school students'), ('brand', '@160569 1: Hey Tara! The student discount is only available to users who are actively in term at their college / university, but we can... /KB'), ('brand', '@160569 2: see how that’d be useful. You can vote for the official idea here: https://t.co/B79Dww7rFK /KB'), ('customer', '@115888 Is this for high school students also?'), ('brand', ""@544084 Hey! We're afraid the offer doesn't cover high school students at the moment, but you can show your support at https://t.co/B79Dww7rFK /MG""), ('customer', '@115888 What if I’m a Starbucks partner? Can I jus get the Hulu for 4.99?'), ('brand', ""@571696 Hey! We're afraid it's not possible as Hulu is only bundled with the student discount. More info about this at https://t.co/lIRRNBATgk /SJ"")]",2017-09-24 09:02:03+00:00
1245523,"Spotify Premium for Students, now with Hulu. 2 apps, only $4.99/month for both. https://t.co/19fPTSaxtd","Spotify Premium for Students, now with Hulu. 2 apps, only $4.99/month for both.  https://t.co/19fPTSaxtd","@412192 1: Hey Jessenia! If you're already paying for a Hulu account, you will need to cancel your subscription with Hulu before... /FR","@412192 1: Hey Jessenia! If you're already paying for a Hulu account, you will need to cancel your subscription with Hulu before... /FR","[('customer', 'Spotify Premium for Students, now with Hulu. 2 apps, only $4.99/month for both. https://t.co/19fPTSaxtd'), ('customer', '@115888 I have a question what if I already have hulu, can I get Spotify with the plan I have?'), ('brand', ""@412192 1: Hey Jessenia! If you're already paying for a Hulu account, you will need to cancel your subscription with Hulu before... /FR""), ('brand', '@412192 2: signing up for the student discount + Hulu deal. You can contact them here: https://t.co/nzra9yUdX5 /FR')]",2017-09-24 10:23:50+00:00
301912,Students now get access to Hulu with Spotify Premium. And it’s still just $4.99/month. https://t.co/FU19uHWuS4,Students now get access to Hulu with Spotify Premium. And it’s still just $4.99/month. https://t.co/FU19uHWuS4,"@610856 Hi Rachel! If you're already on the student discount, you can still get this offer. More info here: https://t.co/hAqefUikr2 /MU","@610856 Hi Rachel! If you're already on the student discount, you can still get this offer. More info here: https://t.co/hAqefUikr2 /MU","[('customer', 'Students now get access to Hulu with Spotify Premium. And it’s still just $4.99/month. https://t.co/FU19uHWuS4'), ('customer', '@115888 Does this apply to someone who already has and pays for the student discount? Or do I have to cancel and repurchase?'), ('brand', ""@610856 Hi Rachel! If you're already on the student discount, you can still get this offer. More info here: https://t.co/hAqefUikr2 /MU""), ('customer', 'Will I have to repurchase the student discount? It’s asking me to put in my card. Will I be charged? I already have Premium'), ('customer', '@115888 If I already pay for both how can I get it for the student price?'), ('brand', ""@604869 Hi there! Could you DM us with your account's username and email address? We'll see what we can suggest /WW https://t.co/ldFdZRiNAt""), ('customer', ""@115888 I have been unsuccessfully trying to get the student discount for two months now and it's become very frustrating.""), ('brand', ""@604089 Hey Brenden! Could you send us a DM with your account's email address or username? We'll take a look backstage /LO https://t.co/ldFdZRiNAt""), ('customer', '@115888 How do I add this to my account pls'), ('customer', '@115888 does this apply to grad students and distance learners? do i just need a .edu email?'), ('brand', ""@608249 Hey Haley! Head to https://t.co/pFeBZLq1cj to get started. There's more info about the student discount here: https://t.co/P7GJC2wXrf /CO""), ('brand', '@188032 Hey there! Are you currently attending classes at an accredited higher education institution such as a college or university? /LM'), ('customer', ""yes, but not physically. i take my classes online, so i don't go to campus or have a student ID, but i'm pursuing a real Masters degree.""), ('brand', ""@188032 Alright. Can you let us know which country you're currently in? /LM""), ('customer', 'the united states - my school is miami university.'), ('brand', ""@188032 Gotcha. In this case, we suggest getting in touch with SheerID at https://t.co/S2iPdsYGh5 to see if you're eligible for the discount /LM""), ('customer', 'thanks!'), ('brand', ""@188032 You're welcome! Just give us a shout if we can help with anything else. We're just a tweet away /LM""), ('customer', '@115888 Do regular Spotify premium members also get access to Hulu?'), ('brand', ""@298603 Hey there! Can you DM us your account's email address? We'll take a look /RB https://t.co/ldFdZRiNAt""), ('customer', '@610856 I had the same issue because I already have Spotify student but it wants to charge me to connect Hulu'), ('customer', ""@115888 Hey I've been a customer for a while but I've been paying the 10$ fee so would I have to cancel it and than apply for the student?""), ('brand', ""@198181 Hi Daniel! Can you DM us your account's email address? We'll take a look backstage /MG https://t.co/ldFdZRiNAt""), ('customer', ""@115888 Ok but I'm in trade school... does this work for me?""), ('brand', ""@373694 @115888 Hey! We've just replied to your DM. Check it out. We'll carry on helping you there /MC""), ('customer', '@115888 What if my email address wasn’t put in as student even though I am a student? 😩'), ('brand', '@330185 Hey there, your email is fine just the way it is! You can apply for the student discount here: https://t.co/PS8Iw4CrWL 🙂 /BX'), ('customer', '@115888 When does this offer expire ? Or is it expired already ?'), ('customer', '@115888 lol what about military personnel ? We get this deal too ?'), ('brand', ""@560005 1: Hey Karla! This offer's still on-going. If you're currently enrolled and attending classes at a U.S. accredited higher education...""), ('brand', '@560005 2: institution such as a college or university, you should be able to subscribe for this. More info here: https://t.co/hAqefUikr2 🙂 /CH'), ('brand', ""@352634 Hi Jay! This deal is for students only at the moment, but we'll let the right team know it's something you'd like to see /YM""), ('customer', ""@115888 I'm a highschool student and i currently have the free 30 day trial. Am I going to be charged automatically or do I still get 30 free days?""), ('brand', ""@437465 Hey Naomi! Can you DM us your account's username and email address? We'll take a look backstage /TF"")]",2017-09-24 10:25:33+00:00
2045211,Students now get access to Hulu with Spotify Premium. And it’s still just $4.99/month. https://t.co/vblgVTP7it,Students now get access to Hulu with Spotify Premium. And it’s still just $4.99/month.  https://t.co/vblgVTP7it,"@604829 Hey there, help's here! Could you DM us your username and email address? We'll take a look backstage 🔍 /PX https://t.co/ldFdZRiNAt","@604829 Hey there, help's here! Could you DM us your username and email address? We'll take a look backstage 🔍 /PX https://t.co/ldFdZRiNAt","[('customer', 'Students now get access to Hulu with Spotify Premium. And it’s still just $4.99/month. https://t.co/vblgVTP7it'), ('customer', ""@115888 I'm a student but yet I'm still being charged $10 and some change a month just for Spotify premium? Yikes. Get it together.""), ('brand', ""@604829 Hey there, help's here! Could you DM us your username and email address? We'll take a look backstage 🔍 /PX https://t.co/ldFdZRiNAt"")]",2017-09-24 10:26:11+00:00
749566,"@115888 i got a problem to register me with a new account, please help me!! #spotify #faq","@115888 i got a problem to register me with a new account, please help me!! #spotify #faq",@299176 Hey! Can you DM us the email address you're trying to use and let us know what's happening exactly? We'll see what we an suggest /YM https://t.co/ldFdZRiNAt,@299176 Hey! Can you DM us the email address you're trying to use and let us know what's happening exactly? We'll see what we an suggest /YM https://t.co/ldFdZRiNAt,"[('customer', '@115888 i got a problem to register me with a new account, please help me!! #spotify #faq'), ('brand', ""@299176 Hey! Can you DM us the email address you're trying to use and let us know what's happening exactly? We'll see what we an suggest /YM https://t.co/ldFdZRiNAt""), ('customer', 'Oh relax man, it was an irrelevant mistake. Now the servers work so fine!'), ('brand', ""@299176 Thanks for the heads-up! If anything else comes up, just say the word. We're always a tweet away 🙂 /MT"")]",2017-09-24 23:44:18+00:00
360173,how do I search my own playlist for a song on my iPhone app?,@spotifycares how do I search my own playlist for a song on my iPhone app?,@201307 Hey Cathy! Have you tried going to the top of the playlist then swiping down? Doing this should reveal a search bar /JL,@201307 Hey Cathy! Have you tried going to the top of the playlist then swiping down? Doing this should reveal a search bar /JL,"[('customer', 'how do I search my own playlist for a song on my iPhone app?'), ('brand', '@201307 Hey Cathy! Have you tried going to the top of the playlist then swiping down? Doing this should reveal a search bar /JL'), ('customer', 'I’m definitely looking forward to having the ability to search through my full library for a song, rather than only a playlist. I can’t imagine it would be tough for your programmers to do this so I assume it’s an executive decision for some unknow reason....'), ('brand', ""@201307 We hear you! Rest assured, we'll let our devs know this is something you'd like to see /GT"")]",2017-09-25 03:37:00+00:00
280591,@115888 why don't you work on my wifi traveling to work? And your app isn't given me the option to upgrade to premium.. my data is low,@115888 why don't you work on my wifi traveling to work? And your app isn't given me the option to upgrade to premium.. my data is low,@182850 1: Hey Sophie! Can you let us know your device's make/model and the versions of its OS and the Spotify app? We'll see what we can do to help,@182850 1: Hey Sophie! Can you let us know your device's make/model and the versions of its OS and the Spotify app? We'll see what we can do to help,"[('customer', ""@115888 why don't you work on my wifi traveling to work? And your app isn't given me the option to upgrade to premium.. my data is low""), ('brand', ""@182850 1: Hey Sophie! Can you let us know your device's make/model and the versions of its OS and the Spotify app? We'll see what we can do to help""), ('customer', ""It's an iPhone 7, Spotify is version 8.4.18.632 cx""), ('brand', '@182850 Thanks! Can you try restarting your device by holding Home + Lock for 10 seconds. Let us know if that helps 🙂 /DH'), ('customer', ""Still hasn't helped, won't play on bus wifi and won't play when I go off the app either..""), ('brand', '@182850 Thanks for keeping us in the loop. Can you try the steps here for us: https://t.co/EqisDMwZAT? Let us know if that makes a difference /AY')]",2017-09-25 07:41:45+00:00
199112,Hi - all my offline tracks (everything in my 'songs') keep greying out. Happening like 2/3 times a month. Is there a fix?,@SpotifyCares Hi - all my offline tracks (everything in my 'songs') keep greying out. Happening like 2/3 times a month. Is there a fix?,"@162919 Hey Phoebe, sorry to hear that! Check out the steps under “Downloads unexpectedly removed” at https://t.co/38J7tFlIBF. They should help /AY","@162919 Hey Phoebe, sorry to hear that! Check out the steps under “Downloads unexpectedly removed” at https://t.co/38J7tFlIBF. They should help /AY","[('customer', ""Hi - all my offline tracks (everything in my 'songs') keep greying out. Happening like 2/3 times a month. Is there a fix?""), ('brand', '@162919 Hey Phoebe, sorry to hear that! Check out the steps under “Downloads unexpectedly removed” at https://t.co/38J7tFlIBF. They should help /AY'), ('customer', 'Just on that first one, what is this insanity?! Is it creating a new device every time I try to download? (I only have 1 Android phone) https://t.co/wLVV4DnJjq'), ('brand', '@162919 Reasons for that are varied. We suggest clearing your offline devices &amp; reinstalling before redownloading your tunes. Hope this helps /AY'), ('customer', 'I did so, and moved storage onto device so not an sd card problem. Problem still happening. Is this a glitch with the app?'), ('brand', ""@162919 That's strange. Can you DM us your account's email address? We'll take a look under the hood /QI https://t.co/ldFdZRiNAt"")]",2017-09-25 07:45:16+00:00
980206,Chance the Rapper's Acid Rap pleaseee @115888 😢,Chance the Rapper's Acid Rap pleaseee @115888 😢,@352412 Hey there! We’ll have it available to you as soon as it’s available to us! https://t.co/0i8GpimuDa /MX,@352412 Hey there! We’ll have it available to you as soon as it’s available to us! https://t.co/0i8GpimuDa /MX,"[('customer', ""Chance the Rapper's Acid Rap pleaseee @115888 😢""), ('brand', '@352412 Hey there! We’ll have it available to you as soon as it’s available to us! https://t.co/0i8GpimuDa /MX'), ('customer', 'yeyy cant wait. @167274')]",2017-09-25 12:09:01+00:00
2047766,this spotify and hulu plan they made for college students is probably the best thing about college so far,this spotify and hulu plan they made for college students is probably the best thing about college so far,"@605594 Hi again Cynthia! We’d love to have the chance to use your tweet. Are you cool with this? If so, hit us up via DM /T https://t.co/ldFdZRiNAt","@605594 Hi again Cynthia! We’d love to have the chance to use your tweet. Are you cool with this? If so, hit us up via DM /T https://t.co/ldFdZRiNAt","[('customer', 'this spotify and hulu plan they made for college students is probably the best thing about college so far'), ('brand', '@605594 Hi again Cynthia! We’d love to have the chance to use your tweet. Are you cool with this? If so, hit us up via DM /T https://t.co/ldFdZRiNAt')]",2017-09-26 04:14:29+00:00
2047812,"Friends: ""What did you learn in clinicals today?"" Me: ""How to get free food and connect my Hulu to Spotify premium.""","Friends: ""What did you learn in clinicals today?""  Me: ""How to get free food and connect my Hulu to Spotify premium.""","@605611 Hi again! We’d love to have the chance to use your tweet. Are you cool with this? If so, hit us up via DM /T https://t.co/ldFdZRiNAt","@605611 Hi again! We’d love to have the chance to use your tweet. Are you cool with this? If so, hit us up via DM /T https://t.co/ldFdZRiNAt","[('customer', 'Friends: ""What did you learn in clinicals today?"" Me: ""How to get free food and connect my Hulu to Spotify premium.""'), ('brand', '@605611 Hi again! We’d love to have the chance to use your tweet. Are you cool with this? If so, hit us up via DM /T https://t.co/ldFdZRiNAt')]",2017-09-26 16:51:37+00:00
239821,@116130 why no integration with iOS11? 🤷🏼‍♂️,@116130 why no integration with iOS11? 🤷🏼‍♂️,@172966 Hi Will! The app works with iOS 11. Can you let us know what's happening exactly? We'll see what we can suggest /MU,@172966 Hi Will! The app works with iOS 11. Can you let us know what's happening exactly? We'll see what we can suggest /MU,"[('customer', '@116130 why no integration with iOS11? 🤷🏼\u200d♂️'), ('brand', ""@172966 Hi Will! The app works with iOS 11. Can you let us know what's happening exactly? We'll see what we can suggest /MU""), ('customer', 'It works but doesn’t seem to be integrated. No lock screen controls, volume doesn’t affect the app unless used within the app etc'), ('brand', ""@172966 That's odd. Can you try logging out &gt; restarting your device &gt; logging back in to see if it helps? Keep us posted /MU""), ('customer', 'Haha sure, hopefully I remember my password or you may never see me again'), ('brand', ""@172966 Don't worry, we'll be able to help out in case that happens. We'll keep an eye out for your update 🙂 /MU""), ('customer', 'Seems to be working now! Cheers 👍🏻'), ('brand', ""@172966 Awesome! We're glad to hear that. Let us know if you ever need us again. We'd be... https://t.co/LgAM6ky9Vv /MU""), ('customer', 'Yo, still having loads of issues with Spotify - removing my downloads, no lock screen controls etc. Resetting solves short term but no fun'), ('brand', ""@172966 Hi Will, that's not cool! In any case, you can find more details that could help you out on that here: https://t.co/38J7tFlIBF /GK"")]",2017-09-27 06:47:58+00:00
30601,We're investigating some payment issues and working hard to get things fixed. We'll provide updates here as we receive them.,We're investigating some payment issues and working hard to get things fixed. We'll provide updates here as we receive them.,@436417 Hey Tracy! Can you let us know what's happening exactly? We'll see how we can help /JP,@436417 Hey Tracy! Can you let us know what's happening exactly? We'll see how we can help /JP,"[('customer', ""We're investigating some payment issues and working hard to get things fixed. We'll provide updates here as we receive them.""), ('customer', '@117153 still having issues!'), ('brand', ""@436417 Hey Tracy! Can you let us know what's happening exactly? We'll see how we can help /JP""), ('customer', ""emails saying payment wasn't received and to update my payment method. app is ok""), ('brand', ""@436417 Thanks! Can you DM us your account's username or email address? We'll take a look backstage /JP https://t.co/ldFdZRiNAt""), ('customer', '@117153 My account has been set to free But i’m Playing for spotify What do I do now?'), ('brand', ""@264684 Hey! Help's here. Can you DM us your account's email address? We'll take a look under the hood /MG https://t.co/ldFdZRiNAt""), ('customer', '@117153 I have been charged twice for September'), ('brand', ""@407494 Hi Allison, help's here! We'd like to discuss your account in private. Can you DM us your account's email address? We'll check backstage /GK https://t.co/ldFdZR1cbT""), ('customer', 'Have sent screenshots of my PayPal transactions'), ('customer', ""@117153 😕 Why am I logged out and can't log in?""), ('brand', ""@199853 Hey Stephanie, help's here! Can you DM us your account's username and email address? We'll take a look backstage /KL https://t.co/ldFdZR1cbT""), ('customer', 'Info sent.'), ('customer', '@117153 Besides of solving payment issues you could take a look on your SignUp. Infinite loading spinner when all data is written - and nothing!'), ('brand', '@187455 Hey Alexander! Can you let us know your device and operating system? Is this happening on your browser or the app? /JP'), ('customer', '@117153 You guys charged me 4.99 for the student account/ Hulu deal this past weekend, but I’m not able to access any of the features!😡😡😡😡😡😡😡😡😡😡😡😡😡'), ('brand', ""@614955 Hey there, help's here! Could you send us a DM with your account's email address and username? We'll take a look backstage /RV https://t.co/ldFdZRiNAt""), ('customer', '@117153 My account __email__ is still on the free version but paid already'), ('brand', ""@340286 Hey there, help's here! Can you DM us your account's username? We'll take a look backstage 🙂 /CG https://t.co/ldFdZRiNAt""), ('customer', '@117153 is this fixed? I am trying to pay to get spotify back up and running with a prepaid visa and I cannot seem to figure it out. It wont let me'), ('brand', ""@471355 @117153 Hi Jenn! We've just replied to your DM. Let's continue chatting there /JL""), ('customer', '@117153 I just paid for the premium and the money came out of my account but premium isn’t working on the app'), ('brand', ""@675729 Hey Antonio! We've just sent you a bit more info over DM. We'll carry on helping out there /JQ""), ('customer', '@117153 Having issues w/playback and BT readout on phone since past two updates. HELP!'), ('brand', ""@421056 Hey there, we'd love to help! Can you let us know what's happening exactly? We'll see what we can suggest /JP""), ('customer', ""It plays for about a song and a half and then the app shuts off. Also BT readout doesn't change songs on phone or in car/BT speakers.""), ('brand', ""@421056 Thanks for clarifying! Can you let us know your device/OS and Spotify version? We'll see what we can suggest /JP""), ('customer', ""I'm on the Galaxy S8+ and version 8.4.24.871 armV7""), ('brand', '@421056 Got it. Does logging out, restarting your phone, and logging back in help? Let us know how it goes /JP'), ('customer', ""I've done it all, multiple times. It resets temporarily but then reverts right back.""), ('brand', ""@421056 Hmm... Can you DM us your account's username or email address? We'll take a look backstage /JP https://t.co/ldFdZRiNAt""), ('customer', '@436417 Hi, it’s not letting me download, saying I’ll not be able to play offline???'), ('customer', '@117153 Need support for a hacked account. It seems like once the hacker changes your email there is no way to fix the issue. Little help here?'), ('brand', ""@577462 Hey there! Could you DM us your account's username and email address? We'll take a look backstage /DF https://t.co/ldFdZRiNAt""), ('customer', '@117153 I paid for premium and i still havent got premium i have sent a DM'), ('brand', ""@122736 @117153 Hey John! We've just sent you a bit more info over DM. We'll carry on helping out there /AC""), ('customer', 'Just tried on MacBook macOS Sierra 10.12.6 using Chrome 61.0.3163.100 from Belarus. Activity indicators shows up, but the page is still scrollable and editable. Nothing changes on the page over time, only Recaptcha timeout happens.'), ('brand', ""@187455 Hi Alexander! We're afraid that Spotify is not yet available in your country, which is why you're unable to sign up for an account. We're launching in new countries as often as possible. Be sure to add your email at https://t.co/X8DVSX9QgM. Hope this clears things up /MU"")]",2017-09-27 08:48:57+00:00
